2012/06/20	13:31:00	0.01	0.01	0.01	0.01	10.00
2012/06/22	09:12:00	0.01	0.01	0.01	0.01	20.00
2012/06/25	08:58:00	0.01	0.01	0.01	0.01	10.00
2012/06/26	10:09:00	0.01	0.01	0.01	0.01	10.00
2012/06/26	10:10:00	0.01	0.01	0.01	0.01	0.00
2012/06/26	10:11:00	0.01	0.01	0.01	0.01	10.00
2012/06/27	08:52:00	0.01	0.01	0.01	0.01	10.00
2012/06/28	08:48:00	0.01	0.01	0.01	0.01	10.00
2012/06/29	08:57:00	0.01	0.01	0.01	0.01	10.00
2012/07/02	08:55:00	0.01	0.01	0.01	0.01	10.00
2012/07/03	08:50:00	0.01	0.01	0.01	0.01	10.00
2012/07/04	08:49:00	0.01	0.01	0.01	0.01	10.00
2012/07/05	08:49:00	0.01	0.01	0.01	0.01	10.00
2012/07/06	08:49:00	0.01	0.01	0.01	0.01	10.00
