2012/01/30	10:31:00	0.36	0.36	0.36	0.36	2.00
2012/02/13	10:46:00	0.37	0.37	0.37	0.37	2.00
2012/02/15	12:49:00	0.42	0.42	0.42	0.42	2.00
2012/02/17	09:49:00	0.30	0.30	0.30	0.30	2.00
2012/02/21	13:21:00	0.24	0.24	0.24	0.24	10.00
2012/02/22	10:03:00	0.18	0.18	0.18	0.18	10.00
2012/02/22	10:04:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:05:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:06:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:07:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:08:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:09:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:10:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:11:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:12:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:13:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:14:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:15:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:16:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:17:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:18:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:19:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:20:00	0.18	0.18	0.18	0.18	0.00
2012/02/22	10:21:00	0.20	0.20	0.20	0.20	2.00
2012/02/22	10:22:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:23:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:24:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:25:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:26:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:27:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:28:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:29:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:30:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:31:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:32:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:33:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:34:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:35:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:36:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:37:00	0.22	0.22	0.22	0.22	10.00
2012/02/22	10:38:00	0.37	0.37	0.22	0.22	20.00
2012/02/23	13:00:00	0.16	0.16	0.16	0.16	10.00
2012/02/24	11:10:00	0.15	0.15	0.15	0.15	10.00
2012/03/02	09:18:00	0.31	0.31	0.31	0.31	2.00
2012/03/02	09:19:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:20:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:21:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:22:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:23:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:24:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:25:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:26:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:27:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:28:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:29:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:30:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:31:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:32:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:33:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:34:00	0.31	0.31	0.31	0.31	0.00
2012/03/02	09:35:00	0.31	0.31	0.31	0.31	10.00
2012/03/03	13:16:00	0.16	0.16	0.16	0.16	2.00
