2012/06/14	09:13:00	1.05	1.05	1.04	1.04	30.00
2012/06/14	09:14:00	1.01	1.01	1.01	1.01	10.00
2012/06/14	09:15:00	1.01	1.01	1.01	1.01	0.00
2012/06/14	09:16:00	1.01	1.01	1.01	1.01	0.00
2012/06/14	09:17:00	1.01	1.01	1.01	1.01	0.00
2012/06/14	09:18:00	1.00	1.00	1.00	1.00	20.00
2012/06/14	09:19:00	1.00	1.00	1.00	1.00	0.00
2012/06/14	09:20:00	1.00	1.00	1.00	1.00	0.00
2012/06/14	09:21:00	1.00	1.00	1.00	1.00	0.00
2012/06/14	09:22:00	1.00	1.00	1.00	1.00	0.00
2012/06/14	09:23:00	1.00	1.00	1.00	1.00	0.00
2012/06/14	09:24:00	1.00	1.00	1.00	1.00	0.00
2012/06/14	09:25:00	1.00	1.00	1.00	1.00	0.00
2012/06/14	09:26:00	1.05	1.05	1.05	1.05	10.00
2012/06/14	09:27:00	1.07	1.07	1.07	1.07	10.00
2012/06/14	09:28:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:29:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:30:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:31:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:32:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:33:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:34:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:35:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:36:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:37:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:38:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:39:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:40:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:41:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:42:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:43:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:44:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:45:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:46:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:47:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:48:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:49:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:50:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:51:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:52:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:53:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:54:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:55:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:56:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:57:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:58:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	09:59:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	10:00:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	10:01:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	10:02:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	10:03:00	1.07	1.07	1.07	1.07	0.00
2012/06/14	10:04:00	1.04	1.04	1.04	1.04	20.00
2012/06/14	10:05:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:06:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:07:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:08:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:09:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:10:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:11:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:12:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:13:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:14:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:15:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:16:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:17:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:18:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:19:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:20:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:21:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:22:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:23:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:24:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:25:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:26:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:27:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:28:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:29:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:30:00	1.04	1.04	1.04	1.04	0.00
2012/06/14	10:31:00	1.04	1.04	1.04	1.04	0.00
