2011/11/21	10:16:00	0.30	0.30	0.30	0.30	2.00
2011/11/22	09:51:00	0.39	0.39	0.39	0.39	4.00
2011/11/22	09:52:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	09:53:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	09:54:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	09:55:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	09:56:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	09:57:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	09:58:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	09:59:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:00:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:01:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:02:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:03:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:04:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:05:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:06:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:07:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:08:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:09:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:10:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:11:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:12:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:13:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:14:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:15:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:16:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:17:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:18:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:19:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:20:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:21:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:22:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:23:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:24:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:25:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:26:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:27:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:28:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:29:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:30:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:31:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:32:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:33:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:34:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:35:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:36:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:37:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:38:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:39:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:40:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:41:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:42:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:43:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:44:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:45:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:46:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:47:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:48:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:49:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:50:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:51:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:52:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:53:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:54:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:55:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:56:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:57:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:58:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	10:59:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:00:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:01:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:02:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:03:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:04:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:05:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:06:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:07:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:08:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:09:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:10:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:11:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:12:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:13:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:14:00	0.39	0.39	0.39	0.39	0.00
2011/11/22	11:15:00	0.39	0.39	0.39	0.39	0.00
